
AcmeSafe,16,100000000,64,604.886,550.232
AcmeSafe,16,100000000,8,1519.29,1372.04
AcmeSafe,2,100,1,14689.8,0.00000
AcmeSafe,2,100,128,49882.3,14028.6
AcmeSafe,2,100,16,47395.3,14857.7
AcmeSafe,2,100,2,44261.3,11905.9
AcmeSafe,2,100,32,48812.2,12347.9
AcmeSafe,2,100,4,50926.6,15326.7
AcmeSafe,2,100,64,37787.0,13356.1
AcmeSafe,2,100,8,52434.7,16141.5
AcmeSafe,2,10000,1,127.429,0.00000
AcmeSafe,2,10000,128,1467.30,1161.02
AcmeSafe,2,10000,16,1390.15,1059.24
AcmeSafe,2,10000,2,2661.13,2294.85
AcmeSafe,2,10000,32,1542.26,1241.54
AcmeSafe,2,10000,4,2708.92,2347.35
AcmeSafe,2,10000,64,2543.57,2101.54
AcmeSafe,2,10000,8,2602.58,2242.56
AcmeSafe,2,1000000,1,1.30916,0.00000
AcmeSafe,2,1000000,128,97.6853,93.8580
AcmeSafe,2,1000000,16,324.625,317.773
AcmeSafe,2,1000000,2,136.405,128.462
AcmeSafe,2,1000000,32,259.383,252.374
AcmeSafe,2,1000000,4,168.293,159.238
AcmeSafe,2,1000000,64,290.131,284.910
AcmeSafe,2,1000000,8,147.967,144.566
AcmeSafe,2,100000000,1,0.00922090,0.00000
AcmeSafe,2,100000000,128,96.0603,93.1122
AcmeSafe,2,100000000,16,213.064,211.273
AcmeSafe,2,100000000,2,107.776,102.639
AcmeSafe,2,100000000,32,158.105,156.278
AcmeSafe,2,100000000,4,116.949,114.997
AcmeSafe,2,100000000,64,146.267,144.173
AcmeSafe,2,100000000,8,76.3655,74.0996
AcmeSafe,32,100,1,2.08190e+06,0.00000
AcmeSafe,32,100,128,3.29035e+06,46467.4
AcmeSafe,32,100,16,3.16291e+06,42195.2
AcmeSafe,32,100,2,3.05834e+06,18471.7
AcmeSafe,32,100,32,3.85209e+06,31086.8
AcmeSafe,32,100,4,3.46844e+06,29973.9
AcmeSafe,32,100,64,3.78804e+06,34420.2
AcmeSafe,32,100,8,3.47084e+06,39422.5
AcmeSafe,32,10000,1,16954.8,0.00000
AcmeSafe,32,10000,128,58507.5,6888.70
AcmeSafe,32,10000,16,51646.2,6891.10
AcmeSafe,32,10000,2,53587.7,6041.73
AcmeSafe,32,10000,32,59890.4,6411.06
AcmeSafe,32,10000,4,55346.8,6116.10
AcmeSafe,32,10000,64,60493.5,7037.53
AcmeSafe,32,10000,8,53143.0,5596.04
AcmeSafe,32,1000000,1,162.560,0.00000
AcmeSafe,32,1000000,128,6257.09,2183.55
AcmeSafe,32,1000000,16,8206.14,3069.74
AcmeSafe,32,1000000,2,10058.3,4172.81
AcmeSafe,32,1000000,32,8006.50,3253.41
AcmeSafe,32,1000000,4,12108.4,4602.86
AcmeSafe,32,1000000,64,16228.9,6485.26
AcmeSafe,32,1000000,8,15956.3,7272.33
AcmeSafe,32,100000000,1,1.65883,0.00000
AcmeSafe,32,100000000,128,1800.80,856.138
AcmeSafe,32,100000000,16,2890.67,1368.17
AcmeSafe,32,100000000,2,1922.78,900.312
AcmeSafe,32,100000000,32,1660.69,774.892
AcmeSafe,32,100000000,4,1749.33,813.234
AcmeSafe,32,100000000,64,1957.68,917.939
AcmeSafe,32,100000000,8,2998.82,1418.26
AcmeSafe,4,100,1,57981.2,0.00000
AcmeSafe,4,100,128,97121.3,20162.6
AcmeSafe,4,100,16,113854,24915.5
AcmeSafe,4,100,2,110560,21417.0
AcmeSafe,4,100,32,106623,22838.4
AcmeSafe,4,100,4,108130,22589.8
AcmeSafe,4,100,64,108145,21680.0
AcmeSafe,4,100,8,103698,21852.0
AcmeSafe,4,10000,1,464.184,0.00000
AcmeSafe,4,10000,128,5102.47,4183.51
AcmeSafe,4,10000,16,4730.50,3745.10
AcmeSafe,4,10000,2,5371.44,4324.00
AcmeSafe,4,10000,32,5000.22,4229.46
AcmeSafe,4,10000,4,5816.33,4855.52
AcmeSafe,4,10000,64,5547.64,4619.17
AcmeSafe,4,10000,8,5676.42,4745.30
AcmeSafe,4,1000000,1,4.22788,0.00000
AcmeSafe,4,1000000,128,412.667,398.975
AcmeSafe,4,1000000,16,713.156,672.230
AcmeSafe,4,1000000,2,482.393,439.491
AcmeSafe,4,1000000,32,477.436,417.142
AcmeSafe,4,1000000,4,637.960,611.529
AcmeSafe,4,1000000,64,667.341,485.244
AcmeSafe,4,1000000,8,698.316,664.404
AcmeSafe,4,100000000,1,0.0580320,0.00000
AcmeSafe,4,100000000,128,216.678,212.210
AcmeSafe,4,100000000,16,547.694,535.354
AcmeSafe,4,100000000,2,316.818,311.190
AcmeSafe,4,100000000,32,369.370,362.822
AcmeSafe,4,100000000,4,468.908,448.928
AcmeSafe,4,100000000,64,403.637,398.232
AcmeSafe,4,100000000,8,447.729,410.720
AcmeSafe,8,100,1,134460,0.00000
AcmeSafe,8,100,128,245153,38360.3
AcmeSafe,8,100,16,233082,34038.9
AcmeSafe,8,100,2,251703,38317.5
AcmeSafe,8,100,32,246632,39558.0
AcmeSafe,8,100,4,293942,44625.0
AcmeSafe,8,100,64,334488,40499.4
AcmeSafe,8,100,8,261880,34090.1
AcmeSafe,8,10000,1,1336.93,0.00000
AcmeSafe,8,10000,128,12318.8,9250.66
AcmeSafe,8,10000,16,9738.84,7439.86
AcmeSafe,8,10000,2,8451.25,5026.72
AcmeSafe,8,10000,32,10467.1,6669.77
AcmeSafe,8,10000,4,10883.4,7897.72
AcmeSafe,8,10000,64,12248.1,7768.12
AcmeSafe,8,10000,8,12116.1,8584.31
AcmeSafe,8,1000000,1,12.1757,0.00000
AcmeSafe,8,1000000,128,1317.54,1146.82
AcmeSafe,8,1000000,16,1688.01,1591.55
AcmeSafe,8,1000000,2,2109.15,1624.50
AcmeSafe,8,1000000,32,2375.72,2029.79
AcmeSafe,8,1000000,4,1759.45,1648.44
AcmeSafe,8,1000000,64,1769.13,1480.15
AcmeSafe,8,1000000,8,1464.81,1323.12
AcmeSafe,8,100000000,1,0.149670,0.00000
AcmeSafe,8,100000000,128,466.696,456.962
AcmeSafe,8,100000000,16,885.005,849.557
AcmeSafe,8,100000000,2,548.385,537.712
AcmeSafe,8,100000000,32,788.778,774.088
AcmeSafe,8,100000000,4,500.464,452.768
AcmeSafe,8,100000000,64,673.780,650.325
AcmeSafe,8,100000000,8,931.653,788.117
Synchronized,1,100,1,3494.85,0.00000
Synchronized,1,100,128,16232.2,1962.66
Synchronized,1,100,16,14099.7,1986.54
Synchronized,1,100,2,13799.8,1924.00
Synchronized,1,100,32,16413.3,2855.47
Synchronized,1,100,4,14505.4,2235.59
Synchronized,1,100,64,15862.3,1960.72
Synchronized,1,100,8,12939.0,2116.74
Synchronized,1,10000,1,35.5083,0.00000
Synchronized,1,10000,128,408.680,290.510
Synchronized,1,10000,16,393.816,270.624
Synchronized,1,10000,2,485.209,380.844
Synchronized,1,10000,32,448.994,319.104
Synchronized,1,10000,4,405.072,296.897
Synchronized,1,10000,64,405.404,283.753
Synchronized,1,10000,8,422.158,280.796
Synchronized,1,1000000,1,0.269211,0.00000
Synchronized,1,1000000,128,32.8162,31.5652
Synchronized,1,1000000,16,35.9692,34.7525
Synchronized,1,1000000,2,36.3998,35.0748
Synchronized,1,1000000,32,34.0886,33.1252
Synchronized,1,1000000,4,30.7059,29.3737
Synchronized,1,1000000,64,36.2514,35.1197
Synchronized,1,1000000,8,30.9635,29.6170
Synchronized,1,100000000,1,0.00292594,0.00000
Synchronized,1,100000000,128,15.3720,15.3584
Synchronized,1,100000000,16,17.7791,17.7639
Synchronized,1,100000000,2,15.7005,15.6870
Synchronized,1,100000000,32,17.8945,17.8785
Synchronized,1,100000000,4,13.8906,13.8757
Synchronized,1,100000000,64,17.7303,17.7164
Synchronized,1,100000000,8,14.8098,14.7975
Synchronized,16,100,1,507574,0.00000
Synchronized,16,100,128,938693,5944.04
Synchronized,16,100,16,804359,8819.84
Synchronized,16,100,2,1.02447e+06,8611.94
Synchronized,16,100,32,1.15438e+06,9513.67
Synchronized,16,100,4,910955,6863.74
Synchronized,16,100,64,951721,8665.00
Synchronized,16,100,8,899807,7030.44
Synchronized,16,10000,1,4539.08,0.00000
Synchronized,16,10000,128,16087.0,2564.83
Synchronized,16,10000,16,14922.0,2432.40
Synchronized,16,10000,2,16712.1,2548.72
Synchronized,16,10000,32,18511.2,2437.27
Synchronized,16,10000,4,15767.9,2374.20
Synchronized,16,10000,64,17846.3,2658.58
Synchronized,16,10000,8,15608.8,2420.63
Synchronized,16,1000000,1,51.8457,0.00000
Synchronized,16,1000000,128,3844.09,763.130
Synchronized,16,1000000,16,3254.00,600.191
Synchronized,16,1000000,2,3796.69,731.318
Synchronized,16,1000000,32,3463.12,660.002
Synchronized,16,1000000,4,3617.65,729.836
Synchronized,16,1000000,64,3556.61,674.798
Synchronized,16,1000000,8,3910.29,779.098
Synchronized,16,100000000,1,0.469995,0.00000
Synchronized,16,100000000,128,2668.01,527.530
Synchronized,16,100000000,16,2679.09,524.985
Synchronized,16,100000000,2,2092.00,410.726
Synchronized,16,100000000,32,2623.84,566.730
Synchronized,16,100000000,4,2239.70,442.808
Synchronized,16,100000000,64,2515.30,482.802
Synchronized,16,100000000,8,2281.97,450.081
Synchronized,2,100,1,12261.4,0.00000
Synchronized,2,100,128,38614.2,3490.39
Synchronized,2,100,16,37846.2,3829.48
Synchronized,2,100,2,42003.2,4499.90
Synchronized,2,100,32,39574.4,4205.98
Synchronized,2,100,4,34064.7,4380.45
Synchronized,2,100,64,35899.2,4325.71
Synchronized,2,100,8,39273.2,4089.31
Synchronized,2,10000,1,105.478,0.00000
Synchronized,2,10000,128,1777.33,1376.85
Synchronized,2,10000,16,1470.75,1172.41
Synchronized,2,10000,2,1484.74,1171.31
Synchronized,2,10000,32,1105.32,670.696
Synchronized,2,10000,4,1517.89,1114.91
Synchronized,2,10000,64,1128.99,702.476
Synchronized,2,10000,8,1687.78,1231.77
Synchronized,2,1000000,1,1.34346,0.00000
Synchronized,2,1000000,128,426.789,419.523
Synchronized,2,1000000,16,318.990,310.720
Synchronized,2,1000000,2,378.522,368.656
Synchronized,2,1000000,32,384.480,375.802
Synchronized,2,1000000,4,255.900,239.973
Synchronized,2,1000000,64,188.063,183.003
Synchronized,2,1000000,8,359.487,350.836
Synchronized,2,100000000,1,0.0112331,0.00000
Synchronized,2,100000000,128,259.041,258.016
Synchronized,2,100000000,16,257.369,253.171
Synchronized,2,100000000,2,187.135,178.891
Synchronized,2,100000000,32,214.989,214.481
Synchronized,2,100000000,4,271.905,269.714
Synchronized,2,100000000,64,282.093,281.736
Synchronized,2,100000000,8,238.797,233.642
Synchronized,32,100,1,1.95786e+06,0.00000
Synchronized,32,100,128,2.96742e+06,11595.2
Synchronized,32,100,16,2.96816e+06,9656.17
Synchronized,32,100,2,3.38131e+06,13669.4
Synchronized,32,100,32,3.31715e+06,12396.1
Synchronized,32,100,4,4.04105e+06,9097.17
Synchronized,32,100,64,3.03411e+06,9549.94
Synchronized,32,100,8,3.61154e+06,13945.4
Synchronized,32,10000,1,18312.8,0.00000
Synchronized,32,10000,128,37635.4,2162.80
Synchronized,32,10000,16,39860.6,3024.17
Synchronized,32,10000,2,39614.9,2686.65
Synchronized,32,10000,32,37776.6,2268.00
Synchronized,32,10000,4,35064.4,2476.55
Synchronized,32,10000,64,37987.1,3032.67
Synchronized,32,10000,8,37133.2,1856.66
Synchronized,32,1000000,1,154.059,0.00000
Synchronized,32,1000000,128,9033.93,903.308
Synchronized,32,1000000,16,8401.51,830.718
Synchronized,32,1000000,2,7440.05,725.367
Synchronized,32,1000000,32,8587.64,843.384
Synchronized,32,1000000,4,8372.20,848.574
Synchronized,32,1000000,64,8485.34,818.158
Synchronized,32,1000000,8,7591.15,776.359
Synchronized,32,100000000,1,1.53874,0.00000
Synchronized,32,100000000,128,4493.97,418.515
Synchronized,32,100000000,16,4524.98,424.771
Synchronized,32,100000000,2,3969.62,381.842
Synchronized,32,100000000,32,4625.97,431.879
Synchronized,32,100000000,4,4138.62,395.265
Synchronized,32,100000000,64,4659.10,445.314
Synchronized,32,100000000,8,5266.04,601.158
Synchronized,4,100,1,39242.5,0.00000
Synchronized,4,100,128,75741.2,5245.60
Synchronized,4,100,16,97509.5,6158.61
Synchronized,4,100,2,75831.3,5860.91
Synchronized,4,100,32,97957.2,6960.84
Synchronized,4,100,4,87491.8,5674.04
Synchronized,4,100,64,91988.1,7078.61
Synchronized,4,100,8,94915.4,6295.65
Synchronized,4,10000,1,401.117,0.00000
Synchronized,4,10000,128,3394.85,2327.97
Synchronized,4,10000,16,3612.41,2447.05
Synchronized,4,10000,2,3123.13,2200.48
Synchronized,4,10000,32,3500.40,2362.63
Synchronized,4,10000,4,3278.76,2151.20
Synchronized,4,10000,64,3494.16,2315.87
Synchronized,4,10000,8,3534.99,2415.15
Synchronized,4,1000000,1,3.65203,0.00000
Synchronized,4,1000000,128,1245.28,1035.58
Synchronized,4,1000000,16,1042.43,859.810
Synchronized,4,1000000,2,1155.80,995.382
Synchronized,4,1000000,32,1087.83,920.007
Synchronized,4,1000000,4,1141.76,982.778
Synchronized,4,1000000,64,1131.66,931.165
Synchronized,4,1000000,8,1114.53,955.437
Synchronized,4,100000000,1,0.0442478,0.00000
Synchronized,4,100000000,128,819.274,680.609
Synchronized,4,100000000,16,811.527,689.913
Synchronized,4,100000000,2,790.661,689.063
Synchronized,4,100000000,32,952.622,800.198
Synchronized,4,100000000,4,898.978,768.431
Synchronized,4,100000000,64,833.760,712.640
Synchronized,4,100000000,8,706.665,615.274
Synchronized,8,100,1,140060,0.00000
Synchronized,8,100,128,225660,8138.70
Synchronized,8,100,16,252646,10660.4
Synchronized,8,100,2,184808,8070.46
Synchronized,8,100,32,310575,12695.1
Synchronized,8,100,4,203997,9869.89
Synchronized,8,100,64,185248,11844.5
Synchronized,8,100,8,172386,9568.90
Synchronized,8,10000,1,1127.73,0.00000
Synchronized,8,10000,128,6345.33,1701.12
Synchronized,8,10000,16,7318.83,2590.05
Synchronized,8,10000,2,7586.64,2808.95
Synchronized,8,10000,32,7206.01,2693.70
Synchronized,8,10000,4,7131.61,2975.91
Synchronized,8,10000,64,6983.36,1976.36
Synchronized,8,10000,8,7310.22,1762.30
Synchronized,8,1000000,1,14.3606,0.00000
Synchronized,8,1000000,128,1759.41,680.796
Synchronized,8,1000000,16,1748.90,704.678
Synchronized,8,1000000,2,1837.56,771.611
Synchronized,8,1000000,32,1819.57,741.641
Synchronized,8,1000000,4,1485.64,563.052
Synchronized,8,1000000,64,1581.00,611.978
Synchronized,8,1000000,8,1725.38,710.076
Synchronized,8,100000000,1,0.143030,0.00000
Synchronized,8,100000000,128,1455.83,581.426
Synchronized,8,100000000,16,1219.59,524.365
Synchronized,8,100000000,2,1221.74,505.002
Synchronized,8,100000000,32,1395.88,564.218
Synchronized,8,100000000,4,964.377,399.378
Synchronized,8,100000000,64,1391.46,556.049
Synchronized,8,100000000,8,1190.01,544.118
Unsynchronized,1,100,1,2916.04,0.00000
Unsynchronized,1,100,128,13481.4,2305.37
Unsynchronized,1,100,16,15100.3,1954.66
Unsynchronized,1,100,2,14505.5,2064.26
Unsynchronized,1,100,32,14326.9,1936.82
Unsynchronized,1,100,4,14019.3,1930.63
Unsynchronized,1,100,64,12430.6,2109.90
Unsynchronized,1,100,8,12914.6,2239.31
Unsynchronized,1,10000,1,24.6691,0.00000
Unsynchronized,1,10000,128,397.901,273.863
Unsynchronized,1,10000,16,407.597,294.230
Unsynchronized,1,10000,2,428.882,319.714
Unsynchronized,1,10000,32,396.825,264.573
Unsynchronized,1,10000,4,402.082,271.321
Unsynchronized,1,10000,64,387.806,270.469
Unsynchronized,1,10000,8,399.569,288.138
Unsynchronized,1,1000000,1,0.349798,0.00000
Unsynchronized,1,1000000,128,26.2699,24.9829
Unsynchronized,1,1000000,16,26.6980,25.5248
Unsynchronized,1,1000000,2,23.7755,22.6905
Unsynchronized,1,1000000,32,24.0471,22.8432
Unsynchronized,1,1000000,4,24.3824,22.9890
Unsynchronized,1,1000000,64,29.3456,28.2232
Unsynchronized,1,1000000,8,24.6529,23.4672
Unsynchronized,1,100000000,1,0.00423670,0.00000
Unsynchronized,1,100000000,128,9.07228,9.05953
Unsynchronized,1,100000000,16,7.38951,7.37468
Unsynchronized,1,100000000,2,7.25256,7.24179
Unsynchronized,1,100000000,32,6.90936,6.89502
Unsynchronized,1,100000000,4,7.19288,7.18202
Unsynchronized,1,100000000,64,9.59094,9.56575
Unsynchronized,1,100000000,8,8.61119,8.59515
Unsynchronized,16,100,1,532084,0.00000
Unsynchronized,16,100,128,883453,6361.38
Unsynchronized,16,100,16,964933,8711.56
Unsynchronized,16,100,2,960308,5980.33
Unsynchronized,16,100,32,902457,9236.46
Unsynchronized,16,100,4,1.13291e+06,5833.55
Unsynchronized,16,100,64,886468,8561.14
Unsynchronized,16,100,8,1.02939e+06,7012.95
Unsynchronized,16,10000,1,5730.47,0.00000
Unsynchronized,16,10000,128,14649.7,4116.66
Unsynchronized,16,10000,16,17998.5,5037.17
Unsynchronized,16,10000,2,15436.9,4027.67
Unsynchronized,16,10000,32,15840.2,3779.75
Unsynchronized,16,10000,4,14317.8,3269.10
Unsynchronized,16,10000,64,13395.4,5335.66
Unsynchronized,16,10000,8,15571.3,3931.92
Unsynchronized,16,1000000,1,48.6661,0.00000
Unsynchronized,16,1000000,128,3274.10,2573.50
Unsynchronized,16,1000000,16,2901.59,2078.00
Unsynchronized,16,1000000,2,2885.63,2327.11
Unsynchronized,16,1000000,32,3841.58,3302.77
Unsynchronized,16,1000000,4,3245.21,2349.70
Unsynchronized,16,1000000,64,3106.70,2137.70
Unsynchronized,16,1000000,8,4100.84,3122.91
Unsynchronized,16,100000000,1,0.454640,0.00000
Unsynchronized,16,100000000,128,650.906,575.468
Unsynchronized,16,100000000,16,541.625,496.641
Unsynchronized,16,100000000,2,292.635,263.717
Unsynchronized,16,100000000,32,607.829,565.710
Unsynchronized,16,100000000,4,390.716,351.868
Unsynchronized,16,100000000,64,620.832,567.541
Unsynchronized,16,100000000,8,426.554,387.309
Unsynchronized,2,100,1,11972.2,0.00000
Unsynchronized,2,100,128,34944.3,3642.92
Unsynchronized,2,100,16,38617.5,4064.69
Unsynchronized,2,100,2,35989.9,3048.21
Unsynchronized,2,100,32,29747.0,3493.44
Unsynchronized,2,100,4,39367.2,4276.67
Unsynchronized,2,100,64,34598.4,4070.47
Unsynchronized,2,100,8,30891.6,3754.73
Unsynchronized,2,10000,1,144.687,0.00000
Unsynchronized,2,10000,128,859.742,543.829
Unsynchronized,2,10000,16,883.400,525.170
Unsynchronized,2,10000,2,1214.70,909.433
Unsynchronized,2,10000,32,880.453,544.271
Unsynchronized,2,10000,4,1540.17,1205.40
Unsynchronized,2,10000,64,1444.70,1108.41
Unsynchronized,2,10000,8,1326.47,989.531
Unsynchronized,2,1000000,1,1.01243,0.00000
Unsynchronized,2,1000000,128,152.243,148.245
Unsynchronized,2,1000000,16,176.150,172.547
Unsynchronized,2,1000000,2,107.999,103.723
Unsynchronized,2,1000000,32,73.7867,69.4412
Unsynchronized,2,1000000,4,85.4493,79.6989
Unsynchronized,2,1000000,64,74.1125,70.2939
Unsynchronized,2,1000000,8,160.632,156.880
Unsynchronized,2,100000000,1,0.0128205,0.00000
Unsynchronized,2,100000000,128,104.698,104.022
Unsynchronized,2,100000000,16,49.4980,48.9147
Unsynchronized,2,100000000,2,24.5977,21.4800
Unsynchronized,2,100000000,32,70.9576,69.0345
Unsynchronized,2,100000000,4,24.2076,22.7785
Unsynchronized,2,100000000,64,40.0800,39.7717
Unsynchronized,2,100000000,8,42.9742,42.5200
Unsynchronized,32,100,1,1.63452e+06,0.00000
Unsynchronized,32,100,128,3.08406e+06,6918.93
Unsynchronized,32,100,16,3.06822e+06,7282.70
Unsynchronized,32,100,2,3.10743e+06,7087.80
Unsynchronized,32,100,32,2.85297e+06,7730.59
Unsynchronized,32,100,4,2.90510e+06,10234.7
Unsynchronized,32,100,64,3.37495e+06,8584.46
Unsynchronized,32,100,8,3.13902e+06,7873.22
Unsynchronized,32,10000,1,16557.0,0.00000
Unsynchronized,32,10000,128,36346.2,1817.80
Unsynchronized,32,10000,16,37504.5,2663.32
Unsynchronized,32,10000,2,39699.7,4205.20
Unsynchronized,32,10000,32,42338.4,2823.40
Unsynchronized,32,10000,4,48122.8,3698.04
Unsynchronized,32,10000,64,58614.9,7105.90
Unsynchronized,32,10000,8,39098.4,2545.93
Unsynchronized,32,1000000,1,190.390,0.00000
Unsynchronized,32,1000000,128,7975.55,2927.12
Unsynchronized,32,1000000,16,5337.07,2063.45
Unsynchronized,32,1000000,2,5688.75,2243.35
Unsynchronized,32,1000000,32,5835.53,2283.75
Unsynchronized,32,1000000,4,5117.52,1840.61
Unsynchronized,32,1000000,64,6071.03,2152.13
Unsynchronized,32,1000000,8,5059.49,1882.25
Unsynchronized,32,100000000,1,1.76715,0.00000
Unsynchronized,32,100000000,128,1379.86,647.814
Unsynchronized,32,100000000,16,1108.75,520.391
Unsynchronized,32,100000000,2,614.327,282.806
Unsynchronized,32,100000000,32,1200.65,565.679
Unsynchronized,32,100000000,4,762.508,347.138
Unsynchronized,32,100000000,64,1205.54,566.177
Unsynchronized,32,100000000,8,947.947,443.723
Unsynchronized,4,100,1,44674.8,0.00000
Unsynchronized,4,100,128,76404.3,4728.68
Unsynchronized,4,100,16,77599.8,4353.51
Unsynchronized,4,100,2,92078.6,4749.12
Unsynchronized,4,100,32,88763.4,4555.72
Unsynchronized,4,100,4,80470.2,4592.57
Unsynchronized,4,100,64,77154.1,5001.99
Unsynchronized,4,100,8,79421.8,4456.72
Unsynchronized,4,10000,1,427.397,0.00000
Unsynchronized,4,10000,128,3433.29,2664.21
Unsynchronized,4,10000,16,3415.05,2590.75
Unsynchronized,4,10000,2,3274.39,2439.23
Unsynchronized,4,10000,32,3600.83,2614.89
Unsynchronized,4,10000,4,3105.17,2310.90
Unsynchronized,4,10000,64,3487.03,2734.39
Unsynchronized,4,10000,8,3532.63,2775.36
Unsynchronized,4,1000000,1,4.23633,0.00000
Unsynchronized,4,1000000,128,347.695,337.254
Unsynchronized,4,1000000,16,335.676,314.174
Unsynchronized,4,1000000,2,443.473,387.956
Unsynchronized,4,1000000,32,455.348,436.184
Unsynchronized,4,1000000,4,262.657,250.744
Unsynchronized,4,1000000,64,395.988,382.351
Unsynchronized,4,1000000,8,357.253,346.657
Unsynchronized,4,100000000,1,0.0361030,0.00000
Unsynchronized,4,100000000,128,235.686,231.228
Unsynchronized,4,100000000,16,199.052,195.536
Unsynchronized,4,100000000,2,60.2366,49.2654
Unsynchronized,4,100000000,32,215.745,208.320
Unsynchronized,4,100000000,4,63.0624,59.3257
Unsynchronized,4,100000000,64,186.175,180.702
Unsynchronized,4,100000000,8,136.652,133.957
Unsynchronized,8,100,1,145434,0.00000
Unsynchronized,8,100,128,236076,6059.60
Unsynchronized,8,100,16,177438,5187.35
Unsynchronized,8,100,2,179087,5074.10
Unsynchronized,8,100,32,196700,5821.70
Unsynchronized,8,100,4,166510,6556.47
Unsynchronized,8,100,64,220122,6245.00
Unsynchronized,8,100,8,381046,6376.40
Unsynchronized,8,10000,1,1172.80,0.00000
Unsynchronized,8,10000,128,7420.48,4655.37
Unsynchronized,8,10000,16,7434.14,5281.73
Unsynchronized,8,10000,2,7046.33,4761.12
Unsynchronized,8,10000,32,5249.34,2544.63
Unsynchronized,8,10000,4,6072.55,4145.61
Unsynchronized,8,10000,64,3347.00,1459.15
Unsynchronized,8,10000,8,6196.80,3300.87
Unsynchronized,8,1000000,1,13.5870,0.00000
Unsynchronized,8,1000000,128,1463.00,1292.26
Unsynchronized,8,1000000,16,1052.56,1017.61
Unsynchronized,8,1000000,2,717.125,643.509
Unsynchronized,8,1000000,32,1089.92,1044.92
Unsynchronized,8,1000000,4,931.745,892.456
Unsynchronized,8,1000000,64,695.603,634.674
Unsynchronized,8,1000000,8,1033.18,985.954
Unsynchronized,8,100000000,1,0.143528,0.00000
Unsynchronized,8,100000000,128,429.106,418.399
Unsynchronized,8,100000000,16,384.045,364.306
Unsynchronized,8,100000000,2,88.3146,75.6334
Unsynchronized,8,100000000,32,441.265,426.032
Unsynchronized,8,100000000,4,125.039,103.870
Unsynchronized,8,100000000,64,412.937,407.379
Unsynchronized,8,100000000,8,126.119,108.492

