
AcmeSafe,32,100,23.05834e+06,18471.7
AcmeSafe,32,100,323.85209e+06,31086.8
AcmeSafe,32,100,43.46844e+06,29973.9
AcmeSafe,32,100,643.78804e+06,34420.2
AcmeSafe,32,100,83.47084e+06,39422.5
AcmeSafe,4,100000000,10.0580320,0.00000
AcmeSafe,4,100000000,128216.678,212.210
AcmeSafe,4,100000000,16547.694,535.354
AcmeSafe,4,100000000,2316.818,311.190
AcmeSafe,4,100000000,32369.370,362.822
AcmeSafe,4,100000000,4468.908,448.928
AcmeSafe,4,100000000,64403.637,398.232
AcmeSafe,4,100000000,8447.729,410.720
AcmeSafe,4,1000000,128412.667,398.975
AcmeSafe,4,1000000,14.22788,0.00000
AcmeSafe,4,1000000,16713.156,672.230
AcmeSafe,4,1000000,2482.393,439.491
AcmeSafe,4,1000000,32477.436,417.142
AcmeSafe,4,1000000,4637.960,611.529
AcmeSafe,4,1000000,64667.341,485.244
AcmeSafe,4,1000000,8698.316,664.404
AcmeSafe,4,10000,1285102.47,4183.51
AcmeSafe,4,10000,1464.184,0.00000
AcmeSafe,4,10000,164730.50,3745.10
AcmeSafe,4,10000,25371.44,4324.00
AcmeSafe,4,10000,325000.22,4229.46
AcmeSafe,4,10000,45816.33,4855.52
AcmeSafe,4,10000,645547.64,4619.17
AcmeSafe,4,10000,85676.42,4745.30
AcmeSafe,4,100,12897121.3,20162.6
AcmeSafe,4,100,157981.2,0.00000
AcmeSafe,4,100,16113854,24915.5
AcmeSafe,4,100,2110560,21417.0
AcmeSafe,4,100,32106623,22838.4
AcmeSafe,4,100,4108130,22589.8
AcmeSafe,4,100,64108145,21680.0
AcmeSafe,4,100,8103698,21852.0
AcmeSafe,8,100000000,10.149670,0.00000
AcmeSafe,8,100000000,128466.696,456.962
AcmeSafe,8,100000000,16885.005,849.557
AcmeSafe,8,100000000,2548.385,537.712
AcmeSafe,8,100000000,32788.778,774.088
AcmeSafe,8,100000000,4500.464,452.768
AcmeSafe,8,100000000,64673.780,650.325
AcmeSafe,8,100000000,8931.653,788.117
AcmeSafe,8,1000000,112.1757,0.00000
AcmeSafe,8,1000000,1281317.54,1146.82
AcmeSafe,8,1000000,161688.01,1591.55
AcmeSafe,8,1000000,22109.15,1624.50
AcmeSafe,8,1000000,322375.72,2029.79
AcmeSafe,8,1000000,41759.45,1648.44
AcmeSafe,8,1000000,641769.13,1480.15
AcmeSafe,8,1000000,81464.81,1323.12
AcmeSafe,8,10000,11336.93,0.00000
AcmeSafe,8,10000,12812318.8,9250.66
AcmeSafe,8,10000,169738.84,7439.86
AcmeSafe,8,10000,28451.25,5026.72
AcmeSafe,8,10000,3210467.1,6669.77
AcmeSafe,8,10000,410883.4,7897.72
AcmeSafe,8,10000,6412248.1,7768.12
AcmeSafe,8,10000,812116.1,8584.31
AcmeSafe,8,100,1134460,0.00000
AcmeSafe,8,100,128245153,38360.3
AcmeSafe,8,100,16233082,34038.9
AcmeSafe,8,100,2251703,38317.5
AcmeSafe,8,100,32246632,39558.0
AcmeSafe,8,100,4293942,44625.0
AcmeSafe,8,100,64334488,40499.4
AcmeSafe,8,100,8261880,34090.1
Synchronized,1,100000000,10.00292594,0.00000
Synchronized,1,100000000,12815.3720,15.3584
Synchronized,1,100000000,1617.7791,17.7639
Synchronized,1,100000000,215.7005,15.6870
Synchronized,1,100000000,3217.8945,17.8785
Synchronized,1,100000000,413.8906,13.8757
Synchronized,1,100000000,6417.7303,17.7164
Synchronized,1,100000000,814.8098,14.7975
Synchronized,1,1000000,10.269211,0.00000
Synchronized,1,1000000,12832.8162,31.5652
Synchronized,1,1000000,1635.9692,34.7525
Synchronized,1,1000000,236.3998,35.0748
Synchronized,1,1000000,3234.0886,33.1252
Synchronized,1,1000000,430.7059,29.3737
Synchronized,1,1000000,6436.2514,35.1197
Synchronized,1,1000000,830.9635,29.6170
Synchronized,1,10000,128408.680,290.510
Synchronized,1,10000,135.5083,0.00000
Synchronized,1,10000,16393.816,270.624
Synchronized,1,10000,2485.209,380.844
Synchronized,1,10000,32448.994,319.104
Synchronized,1,10000,4405.072,296.897
Synchronized,1,10000,64405.404,283.753
Synchronized,1,10000,8422.158,280.796
Synchronized,1,100,12816232.2,1962.66
Synchronized,1,100,13494.85,0.00000
Synchronized,1,100,1614099.7,1986.54
Synchronized,1,100,213799.8,1924.00
Synchronized,1,100,3216413.3,2855.47
Synchronized,1,100,414505.4,2235.59
Synchronized,1,100,6415862.3,1960.72
Synchronized,1,100,812939.0,2116.74
Synchronized,16,100000000,10.469995,0.00000
Synchronized,16,100000000,1282668.01,527.530
Synchronized,16,100000000,162679.09,524.985
Synchronized,16,100000000,22092.00,410.726
Synchronized,16,100000000,322623.84,566.730
Synchronized,16,100000000,42239.70,442.808
Synchronized,16,100000000,642515.30,482.802
Synchronized,16,100000000,82281.97,450.081
Synchronized,16,1000000,1283844.09,763.130
Synchronized,16,1000000,151.8457,0.00000
Synchronized,16,1000000,163254.00,600.191
Synchronized,16,1000000,23796.69,731.318
Synchronized,16,1000000,323463.12,660.002
Synchronized,16,1000000,43617.65,729.836
Synchronized,16,1000000,643556.61,674.798
Synchronized,16,1000000,83910.29,779.098
Synchronized,16,10000,12816087.0,2564.83
Synchronized,16,10000,14539.08,0.00000
Synchronized,16,10000,1614922.0,2432.40
Synchronized,16,10000,216712.1,2548.72
Synchronized,16,10000,3218511.2,2437.27
Synchronized,16,10000,415767.9,2374.20
Synchronized,16,10000,6417846.3,2658.58
Synchronized,16,10000,815608.8,2420.63
Synchronized,16,100,128938693,5944.04
Synchronized,16,100,1507574,0.00000
Synchronized,16,100,16804359,8819.84
Synchronized,16,100,21.02447e+06,8611.94
Synchronized,16,100,321.15438e+06,9513.67
Synchronized,16,100,4910955,6863.74
Synchronized,16,100,64951721,8665.00
Synchronized,16,100,8899807,7030.44
Synchronized,2,100000000,10.0112331,0.00000
Synchronized,2,100000000,128259.041,258.016
Synchronized,2,100000000,16257.369,253.171
Synchronized,2,100000000,2187.135,178.891
Synchronized,2,100000000,32214.989,214.481
Synchronized,2,100000000,4271.905,269.714
Synchronized,2,100000000,64282.093,281.736
Synchronized,2,100000000,8238.797,233.642
Synchronized,2,1000000,11.34346,0.00000
Synchronized,2,1000000,128426.789,419.523
Synchronized,2,1000000,16318.990,310.720
Synchronized,2,1000000,2378.522,368.656
Synchronized,2,1000000,32384.480,375.802
Synchronized,2,1000000,4255.900,239.973
Synchronized,2,1000000,64188.063,183.003
Synchronized,2,1000000,8359.487,350.836
Synchronized,2,10000,1105.478,0.00000
Synchronized,2,10000,1281777.33,1376.85
Synchronized,2,10000,161470.75,1172.41
Synchronized,2,10000,21484.74,1171.31
Synchronized,2,10000,321105.32,670.696
Synchronized,2,10000,41517.89,1114.91
Synchronized,2,10000,641128.99,702.476
Synchronized,2,10000,81687.78,1231.77
Synchronized,2,100,112261.4,0.00000
Synchronized,2,100,12838614.2,3490.39
Synchronized,2,100,1637846.2,3829.48
Synchronized,2,100,242003.2,4499.90
Synchronized,2,100,3239574.4,4205.98
Synchronized,2,100,434064.7,4380.45
Synchronized,2,100,6435899.2,4325.71
Synchronized,2,100,839273.2,4089.31
Synchronized,32,100000000,11.53874,0.00000
Synchronized,32,100000000,1284493.97,418.515
Synchronized,32,100000000,164524.98,424.771
Synchronized,32,100000000,23969.62,381.842
Synchronized,32,100000000,324625.97,431.879
Synchronized,32,100000000,44138.62,395.265
Synchronized,32,100000000,644659.10,445.314
Synchronized,32,100000000,85266.04,601.158
Synchronized,32,1000000,1154.059,0.00000
Synchronized,32,1000000,1289033.93,903.308
Synchronized,32,1000000,168401.51,830.718
Synchronized,32,1000000,27440.05,725.367
Synchronized,32,1000000,328587.64,843.384
Synchronized,32,1000000,48372.20,848.574
Synchronized,32,1000000,648485.34,818.158
Synchronized,32,1000000,87591.15,776.359
Synchronized,32,10000,118312.8,0.00000
Synchronized,32,10000,12837635.4,2162.80
Synchronized,32,10000,1639860.6,3024.17
Synchronized,32,10000,239614.9,2686.65
Synchronized,32,10000,3237776.6,2268.00
Synchronized,32,10000,435064.4,2476.55
Synchronized,32,10000,6437987.1,3032.67
Synchronized,32,10000,837133.2,1856.66
Synchronized,32,100,11.95786e+06,0.00000
Synchronized,32,100,1282.96742e+06,11595.2
Synchronized,32,100,162.96816e+06,9656.17
Synchronized,32,100,23.38131e+06,13669.4
Synchronized,32,100,323.31715e+06,12396.1
Synchronized,32,100,44.04105e+06,9097.17
Synchronized,32,100,643.03411e+06,9549.94
Synchronized,32,100,83.61154e+06,13945.4
Synchronized,4,100000000,10.0442478,0.00000
Synchronized,4,100000000,128819.274,680.609
Synchronized,4,100000000,16811.527,689.913
Synchronized,4,100000000,2790.661,689.063
Synchronized,4,100000000,32952.622,800.198
Synchronized,4,100000000,4898.978,768.431
Synchronized,4,100000000,64833.760,712.640
Synchronized,4,100000000,8706.665,615.274
Synchronized,4,1000000,1281245.28,1035.58
Synchronized,4,1000000,13.65203,0.00000
Synchronized,4,1000000,161042.43,859.810
Synchronized,4,1000000,21155.80,995.382
Synchronized,4,1000000,321087.83,920.007
Synchronized,4,1000000,41141.76,982.778
Synchronized,4,1000000,641131.66,931.165
Synchronized,4,1000000,81114.53,955.437
Synchronized,4,10000,1283394.85,2327.97
Synchronized,4,10000,1401.117,0.00000
Synchronized,4,10000,163612.41,2447.05
Synchronized,4,10000,23123.13,2200.48
Synchronized,4,10000,323500.40,2362.63
Synchronized,4,10000,43278.76,2151.20
Synchronized,4,10000,643494.16,2315.87
Synchronized,4,10000,83534.99,2415.15
Synchronized,4,100,12875741.2,5245.60
Synchronized,4,100,139242.5,0.00000
Synchronized,4,100,1697509.5,6158.61
Synchronized,4,100,275831.3,5860.91
Synchronized,4,100,3297957.2,6960.84
Synchronized,4,100,487491.8,5674.04
Synchronized,4,100,6491988.1,7078.61
Synchronized,4,100,894915.4,6295.65
Synchronized,8,100000000,10.143030,0.00000
Synchronized,8,100000000,1281455.83,581.426
Synchronized,8,100000000,161219.59,524.365
Synchronized,8,100000000,21221.74,505.002
Synchronized,8,100000000,321395.88,564.218
Synchronized,8,100000000,4964.377,399.378
Synchronized,8,100000000,641391.46,556.049
Synchronized,8,100000000,81190.01,544.118
Synchronized,8,1000000,114.3606,0.00000
Synchronized,8,1000000,1281759.41,680.796
Synchronized,8,1000000,161748.90,704.678
Synchronized,8,1000000,21837.56,771.611
Synchronized,8,1000000,321819.57,741.641
Synchronized,8,1000000,41485.64,563.052
Synchronized,8,1000000,641581.00,611.978
Synchronized,8,1000000,81725.38,710.076
Synchronized,8,10000,11127.73,0.00000
Synchronized,8,10000,1286345.33,1701.12
Synchronized,8,10000,167318.83,2590.05
Synchronized,8,10000,27586.64,2808.95
Synchronized,8,10000,327206.01,2693.70
Synchronized,8,10000,47131.61,2975.91
Synchronized,8,10000,646983.36,1976.36
Synchronized,8,10000,87310.22,1762.30
Synchronized,8,100,1140060,0.00000
Synchronized,8,100,128225660,8138.70
Synchronized,8,100,16252646,10660.4
Synchronized,8,100,2184808,8070.46
Synchronized,8,100,32310575,12695.1
Synchronized,8,100,4203997,9869.89
Synchronized,8,100,64185248,11844.5
Synchronized,8,100,8172386,9568.90
Unsynchronized,1,100000000,10.00423670,0.00000
Unsynchronized,1,100000000,1289.07228,9.05953
Unsynchronized,1,100000000,167.38951,7.37468
Unsynchronized,1,100000000,27.25256,7.24179
Unsynchronized,1,100000000,326.90936,6.89502
Unsynchronized,1,100000000,47.19288,7.18202
Unsynchronized,1,100000000,649.59094,9.56575
Unsynchronized,1,100000000,88.61119,8.59515
Unsynchronized,1,1000000,10.349798,0.00000
Unsynchronized,1,1000000,12826.2699,24.9829
Unsynchronized,1,1000000,1626.6980,25.5248
Unsynchronized,1,1000000,223.7755,22.6905
Unsynchronized,1,1000000,3224.0471,22.8432
Unsynchronized,1,1000000,424.3824,22.9890
Unsynchronized,1,1000000,6429.3456,28.2232
Unsynchronized,1,1000000,824.6529,23.4672
Unsynchronized,1,10000,124.6691,0.00000
Unsynchronized,1,10000,128397.901,273.863
Unsynchronized,1,10000,16407.597,294.230
Unsynchronized,1,10000,2428.882,319.714
Unsynchronized,1,10000,32396.825,264.573
Unsynchronized,1,10000,4402.082,271.321
Unsynchronized,1,10000,64387.806,270.469
Unsynchronized,1,10000,8399.569,288.138
Unsynchronized,1,100,12813481.4,2305.37
Unsynchronized,1,100,12916.04,0.00000
Unsynchronized,1,100,1615100.3,1954.66
Unsynchronized,1,100,214505.5,2064.26
Unsynchronized,1,100,3214326.9,1936.82
Unsynchronized,1,100,414019.3,1930.63
Unsynchronized,1,100,6412430.6,2109.90
Unsynchronized,1,100,812914.6,2239.31
Unsynchronized,16,100000000,10.454640,0.00000
Unsynchronized,16,100000000,128650.906,575.468
Unsynchronized,16,100000000,16541.625,496.641
Unsynchronized,16,100000000,2292.635,263.717
Unsynchronized,16,100000000,32607.829,565.710
Unsynchronized,16,100000000,4390.716,351.868
Unsynchronized,16,100000000,64620.832,567.541
Unsynchronized,16,100000000,8426.554,387.309
Unsynchronized,16,1000000,1283274.10,2573.50
Unsynchronized,16,1000000,148.6661,0.00000
Unsynchronized,16,1000000,162901.59,2078.00
Unsynchronized,16,1000000,22885.63,2327.11
Unsynchronized,16,1000000,323841.58,3302.77
Unsynchronized,16,1000000,43245.21,2349.70
Unsynchronized,16,1000000,643106.70,2137.70
Unsynchronized,16,1000000,84100.84,3122.91
Unsynchronized,16,10000,12814649.7,4116.66
Unsynchronized,16,10000,15730.47,0.00000
Unsynchronized,16,10000,1617998.5,5037.17
Unsynchronized,16,10000,215436.9,4027.67
Unsynchronized,16,10000,3215840.2,3779.75
Unsynchronized,16,10000,414317.8,3269.10
Unsynchronized,16,10000,6413395.4,5335.66
Unsynchronized,16,10000,815571.3,3931.92
Unsynchronized,16,100,128883453,6361.38
Unsynchronized,16,100,1532084,0.00000
Unsynchronized,16,100,16964933,8711.56
Unsynchronized,16,100,2960308,5980.33
Unsynchronized,16,100,32902457,9236.46
Unsynchronized,16,100,41.13291e+06,5833.55
Unsynchronized,16,100,64886468,8561.14
Unsynchronized,16,100,81.02939e+06,7012.95
Unsynchronized,2,100000000,10.0128205,0.00000
Unsynchronized,2,100000000,128104.698,104.022
Unsynchronized,2,100000000,1649.4980,48.9147
Unsynchronized,2,100000000,224.5977,21.4800
Unsynchronized,2,100000000,3270.9576,69.0345
Unsynchronized,2,100000000,424.2076,22.7785
Unsynchronized,2,100000000,6440.0800,39.7717
Unsynchronized,2,100000000,842.9742,42.5200
Unsynchronized,2,1000000,11.01243,0.00000
Unsynchronized,2,1000000,128152.243,148.245
Unsynchronized,2,1000000,16176.150,172.547
Unsynchronized,2,1000000,2107.999,103.723
Unsynchronized,2,1000000,3273.7867,69.4412
Unsynchronized,2,1000000,485.4493,79.6989
Unsynchronized,2,1000000,6474.1125,70.2939
Unsynchronized,2,1000000,8160.632,156.880
Unsynchronized,2,10000,1144.687,0.00000
Unsynchronized,2,10000,128859.742,543.829
Unsynchronized,2,10000,16883.400,525.170
Unsynchronized,2,10000,21214.70,909.433
Unsynchronized,2,10000,32880.453,544.271
Unsynchronized,2,10000,41540.17,1205.40
Unsynchronized,2,10000,641444.70,1108.41
Unsynchronized,2,10000,81326.47,989.531
Unsynchronized,2,100,111972.2,0.00000
Unsynchronized,2,100,12834944.3,3642.92
Unsynchronized,2,100,1638617.5,4064.69
Unsynchronized,2,100,235989.9,3048.21
Unsynchronized,2,100,3229747.0,3493.44
Unsynchronized,2,100,439367.2,4276.67
Unsynchronized,2,100,6434598.4,4070.47
Unsynchronized,2,100,830891.6,3754.73
Unsynchronized,32,100000000,11.76715,0.00000
Unsynchronized,32,100000000,1281379.86,647.814
Unsynchronized,32,100000000,161108.75,520.391
Unsynchronized,32,100000000,2614.327,282.806
Unsynchronized,32,100000000,321200.65,565.679
Unsynchronized,32,100000000,4762.508,347.138
Unsynchronized,32,100000000,641205.54,566.177
Unsynchronized,32,100000000,8947.947,443.723
Unsynchronized,32,1000000,1190.390,0.00000
Unsynchronized,32,1000000,1287975.55,2927.12
Unsynchronized,32,1000000,165337.07,2063.45
Unsynchronized,32,1000000,25688.75,2243.35
Unsynchronized,32,1000000,325835.53,2283.75
Unsynchronized,32,1000000,45117.52,1840.61
Unsynchronized,32,1000000,646071.03,2152.13
Unsynchronized,32,1000000,85059.49,1882.25
Unsynchronized,32,10000,116557.0,0.00000
Unsynchronized,32,10000,12836346.2,1817.80
Unsynchronized,32,10000,1637504.5,2663.32
Unsynchronized,32,10000,239699.7,4205.20
Unsynchronized,32,10000,3242338.4,2823.40
Unsynchronized,32,10000,448122.8,3698.04
Unsynchronized,32,10000,6458614.9,7105.90
Unsynchronized,32,10000,839098.4,2545.93
Unsynchronized,32,100,11.63452e+06,0.00000
Unsynchronized,32,100,1283.08406e+06,6918.93
Unsynchronized,32,100,163.06822e+06,7282.70
Unsynchronized,32,100,23.10743e+06,7087.80
Unsynchronized,32,100,322.85297e+06,7730.59
Unsynchronized,32,100,42.90510e+06,10234.7
Unsynchronized,32,100,643.37495e+06,8584.46
Unsynchronized,32,100,83.13902e+06,7873.22
Unsynchronized,4,100000000,10.0361030,0.00000
Unsynchronized,4,100000000,128235.686,231.228
Unsynchronized,4,100000000,16199.052,195.536
Unsynchronized,4,100000000,260.2366,49.2654
Unsynchronized,4,100000000,32215.745,208.320
Unsynchronized,4,100000000,463.0624,59.3257
Unsynchronized,4,100000000,64186.175,180.702
Unsynchronized,4,100000000,8136.652,133.957
Unsynchronized,4,1000000,128347.695,337.254
Unsynchronized,4,1000000,14.23633,0.00000
Unsynchronized,4,1000000,16335.676,314.174
Unsynchronized,4,1000000,2443.473,387.956
Unsynchronized,4,1000000,32455.348,436.184
Unsynchronized,4,1000000,4262.657,250.744
Unsynchronized,4,1000000,64395.988,382.351
Unsynchronized,4,1000000,8357.253,346.657
Unsynchronized,4,10000,1283433.29,2664.21
Unsynchronized,4,10000,1427.397,0.00000
Unsynchronized,4,10000,163415.05,2590.75
Unsynchronized,4,10000,23274.39,2439.23
Unsynchronized,4,10000,323600.83,2614.89
Unsynchronized,4,10000,43105.17,2310.90
Unsynchronized,4,10000,643487.03,2734.39
Unsynchronized,4,10000,83532.63,2775.36
Unsynchronized,4,100,12876404.3,4728.68
Unsynchronized,4,100,144674.8,0.00000
Unsynchronized,4,100,1677599.8,4353.51
Unsynchronized,4,100,292078.6,4749.12
Unsynchronized,4,100,3288763.4,4555.72
Unsynchronized,4,100,480470.2,4592.57
Unsynchronized,4,100,6477154.1,5001.99
Unsynchronized,4,100,879421.8,4456.72
Unsynchronized,8,100000000,10.143528,0.00000
Unsynchronized,8,100000000,128429.106,418.399
Unsynchronized,8,100000000,16384.045,364.306
Unsynchronized,8,100000000,288.3146,75.6334
Unsynchronized,8,100000000,32441.265,426.032
Unsynchronized,8,100000000,4125.039,103.870
Unsynchronized,8,100000000,64412.937,407.379
Unsynchronized,8,100000000,8126.119,108.492
Unsynchronized,8,1000000,113.5870,0.00000
Unsynchronized,8,1000000,1281463.00,1292.26
Unsynchronized,8,1000000,161052.56,1017.61
Unsynchronized,8,1000000,2717.125,643.509
Unsynchronized,8,1000000,321089.92,1044.92
Unsynchronized,8,1000000,4931.745,892.456
Unsynchronized,8,1000000,64695.603,634.674
Unsynchronized,8,1000000,81033.18,985.954
Unsynchronized,8,10000,11172.80,0.00000
Unsynchronized,8,10000,1287420.48,4655.37
Unsynchronized,8,10000,167434.14,5281.73
Unsynchronized,8,10000,27046.33,4761.12
Unsynchronized,8,10000,325249.34,2544.63
Unsynchronized,8,10000,46072.55,4145.61
Unsynchronized,8,10000,643347.00,1459.15
Unsynchronized,8,10000,86196.80,3300.87
Unsynchronized,8,100,1145434,0.00000
Unsynchronized,8,100,128236076,6059.60
Unsynchronized,8,100,16177438,5187.35
Unsynchronized,8,100,2179087,5074.10
Unsynchronized,8,100,32196700,5821.70
Unsynchronized,8,100,4166510,6556.47
Unsynchronized,8,100,64220122,6245.00
Unsynchronized,8,100,8381046,6376.40

