
AcmeSafe,8,1000000,64,1991.14,1828.27
AcmeSafe,8,1000000,8,2152.90,1722.02
AcmeSafe,8,10000,1,2443.58,0.00000
AcmeSafe,8,10000,128,15705.6,10570.8
AcmeSafe,8,10000,16,15809.4,10834.8
AcmeSafe,8,10000,2,14267.4,10056.9
AcmeSafe,8,10000,32,15393.6,10964.2
AcmeSafe,8,10000,4,14729.2,10246.2
AcmeSafe,8,10000,64,15347.3,10342.7
AcmeSafe,8,10000,8,15299.1,10735.8
AcmeSafe,8,100,1,189658,0.00000
AcmeSafe,8,100,128,467123,50086.1
AcmeSafe,8,100,16,536568,62497.5
AcmeSafe,8,100,2,533033,71063.3
AcmeSafe,8,100,32,570521,70515.0
AcmeSafe,8,100,4,472311,72304.9
AcmeSafe,8,100,64,477098,50640.9
AcmeSafe,8,100,8,479363,62904.3
Synchronized,1,100000000,1,0.00583169,0.00000
Synchronized,1,100000000,128,13.4468,13.4339
Synchronized,1,100000000,16,13.2918,13.2775
Synchronized,1,100000000,2,13.4114,13.3892
Synchronized,1,100000000,32,15.4852,15.4620
Synchronized,1,100000000,4,13.2927,13.2761
Synchronized,1,100000000,64,15.2925,15.2675
Synchronized,1,100000000,8,15.1696,15.1448
Synchronized,1,1000000,1,0.467525,0.00000
Synchronized,1,1000000,128,57.6377,55.3199
Synchronized,1,1000000,16,62.2831,59.8719
Synchronized,1,1000000,2,57.1981,55.1093
Synchronized,1,1000000,32,61.8002,59.5737
Synchronized,1,1000000,4,59.7133,57.6930
Synchronized,1,1000000,64,61.3187,59.0725
Synchronized,1,1000000,8,61.6947,59.5508
Synchronized,1,10000,128,810.377,586.022
Synchronized,1,10000,1,49.3062,0.00000
Synchronized,1,10000,16,744.876,550.440
Synchronized,1,10000,2,775.012,556.518
Synchronized,1,10000,32,778.885,561.695
Synchronized,1,10000,4,753.195,554.790
Synchronized,1,10000,64,748.377,554.177
Synchronized,1,10000,8,762.777,553.773
Synchronized,1,100,128,28182.9,5718.06
Synchronized,1,100,16,24233.0,4992.18
Synchronized,1,100,1,6291.76,0.00000
Synchronized,1,100,2,26007.2,5175.78
Synchronized,1,100,32,25220.0,5226.35
Synchronized,1,100,4,25466.6,5215.61
Synchronized,1,100,64,28387.4,5961.52
Synchronized,1,100,8,25154.9,5140.97
Synchronized,16,100000000,1,0.852693,0.00000
Synchronized,16,100000000,128,5119.99,897.012
Synchronized,16,100000000,16,3436.52,593.276
Synchronized,16,100000000,2,5240.23,1017.85
Synchronized,16,100000000,32,4959.71,904.989
Synchronized,16,100000000,4,3585.77,642.265
Synchronized,16,100000000,64,3671.88,636.950
Synchronized,16,100000000,8,5554.16,1081.77
Synchronized,16,1000000,128,9141.20,1742.77
Synchronized,16,1000000,16,7411.31,1451.97
Synchronized,16,1000000,1,88.2142,0.00000
Synchronized,16,1000000,2,7565.04,1554.50
Synchronized,16,1000000,32,7787.96,1495.40
Synchronized,16,1000000,4,7889.87,1583.77
Synchronized,16,1000000,64,8671.35,1631.52
Synchronized,16,1000000,8,7583.24,1492.01
Synchronized,16,10000,128,30417.7,5547.61
Synchronized,16,10000,16,34473.6,5355.34
Synchronized,16,10000,1,8223.68,0.00000
Synchronized,16,10000,2,31298.3,5739.68
Synchronized,16,10000,32,31761.6,5372.15
Synchronized,16,10000,4,30869.8,5945.12
Synchronized,16,10000,64,32217.7,5408.77
Synchronized,16,10000,8,30729.3,5583.57
Synchronized,16,100,128,1.32297e+06,16870.6
Synchronized,16,100,1,462977,0.00000
Synchronized,16,100,16,1.46284e+06,14743.8
Synchronized,16,100,2,1.81011e+06,17200.3
Synchronized,16,100,32,1.41454e+06,14214.5
Synchronized,16,100,4,1.38334e+06,12128.0
Synchronized,16,100,64,1.50475e+06,16578.8
Synchronized,16,100,8,1.61403e+06,16274.9
Synchronized,2,100000000,1,0.0173347,0.00000
Synchronized,2,100000000,128,226.186,225.373
Synchronized,2,100000000,16,209.742,205.952
Synchronized,2,100000000,2,197.525,196.558
Synchronized,2,100000000,32,197.266,193.589
Synchronized,2,100000000,4,186.360,180.897
Synchronized,2,100000000,64,197.444,192.835
Synchronized,2,100000000,8,193.424,192.025
Synchronized,2,1000000,1,2.27250,0.00000
Synchronized,2,1000000,128,534.695,523.086
Synchronized,2,1000000,16,781.920,761.879
Synchronized,2,1000000,2,325.698,304.327
Synchronized,2,1000000,32,727.685,695.938
Synchronized,2,1000000,4,707.428,689.643
Synchronized,2,1000000,64,362.034,333.153
Synchronized,2,1000000,8,786.436,776.802
Synchronized,2,10000,1,153.372,0.00000
Synchronized,2,10000,128,2769.02,2110.18
Synchronized,2,10000,16,3021.32,2215.17
Synchronized,2,10000,2,2654.21,1984.23
Synchronized,2,10000,32,2372.73,1828.26
Synchronized,2,10000,4,2399.58,1729.85
Synchronized,2,10000,64,2652.51,2052.94
Synchronized,2,10000,8,2476.86,1874.15
Synchronized,2,100,1,12429.2,0.00000
Synchronized,2,100,128,62574.7,8309.67
Synchronized,2,100,16,62691.8,8293.80
Synchronized,2,100,2,45210.2,4746.68
Synchronized,2,100,32,78215.9,7929.46
Synchronized,2,100,4,61504.6,8342.10
Synchronized,2,100,64,61908.1,7647.79
Synchronized,2,100,8,71471.1,8470.89
Synchronized,32,100000000,128,10388.8,933.851
Synchronized,32,100000000,1,2.92975,0.00000
Synchronized,32,100000000,16,7186.96,632.181
Synchronized,32,100000000,2,5737.21,470.852
Synchronized,32,100000000,32,7321.19,638.024
Synchronized,32,100000000,4,8285.40,762.845
Synchronized,32,100000000,64,8422.63,748.167
Synchronized,32,100000000,8,7659.55,681.876
Synchronized,32,1000000,128,17155.3,1630.78
Synchronized,32,1000000,1,300.860,0.00000
Synchronized,32,1000000,16,17049.8,1644.73
Synchronized,32,1000000,2,13846.2,1389.20
Synchronized,32,1000000,32,20337.3,1989.19
Synchronized,32,1000000,4,17861.1,1801.44
Synchronized,32,1000000,64,19666.9,1891.73
Synchronized,32,1000000,8,15669.9,1542.30
Synchronized,32,10000,128,75460.9,6476.80
Synchronized,32,10000,1,32759.3,0.00000
Synchronized,32,10000,16,65176.1,6383.78
Synchronized,32,10000,2,78039.9,6684.30
Synchronized,32,10000,32,69727.1,5999.45
Synchronized,32,10000,4,69858.2,6208.48
Synchronized,32,10000,64,70767.0,6102.34
Synchronized,32,10000,8,66798.9,6193.26
Synchronized,32,100,1,1.69816e+06,0.00000
Synchronized,32,100,128,5.92841e+06,18244.9
Synchronized,32,100,16,5.77633e+06,20940.2
Synchronized,32,100,2,4.34771e+06,9766.85
Synchronized,32,100,32,4.82295e+06,18623.4
Synchronized,32,100,4,5.00014e+06,18091.9
Synchronized,32,100,64,4.90664e+06,16642.6
Synchronized,32,100,8,5.14076e+06,18506.8
Synchronized,4,100000000,1,0.0786350,0.00000
Synchronized,4,100000000,128,955.864,657.220
Synchronized,4,100000000,16,1029.18,774.821
Synchronized,4,100000000,2,937.473,757.366
Synchronized,4,100000000,32,809.978,553.224
Synchronized,4,100000000,4,912.030,716.789
Synchronized,4,100000000,64,1110.15,839.666
Synchronized,4,100000000,8,855.169,600.490
Synchronized,4,1000000,128,1721.10,1315.85
Synchronized,4,1000000,16,1925.36,1532.90
Synchronized,4,1000000,1,7.41886,0.00000
Synchronized,4,1000000,2,1557.22,1201.53
Synchronized,4,1000000,32,1875.65,1396.54
Synchronized,4,1000000,4,1661.28,1320.09
Synchronized,4,1000000,64,2043.19,1564.89
Synchronized,4,1000000,8,1543.95,1179.39
Synchronized,4,10000,128,6657.11,4425.90
Synchronized,4,10000,1,655.700,0.00000
Synchronized,4,10000,16,6841.13,4520.23
Synchronized,4,10000,2,6706.40,4498.95
Synchronized,4,10000,32,6606.07,4211.22
Synchronized,4,10000,4,6808.06,4594.31
Synchronized,4,10000,64,6883.59,4471.05
Synchronized,4,10000,8,6701.61,4538.46
Synchronized,4,100,128,194320,12005.9
Synchronized,4,100,1,45996.0,0.00000
Synchronized,4,100,16,185853,11200.6
Synchronized,4,100,2,203980,11654.0
Synchronized,4,100,32,199660,11591.8
Synchronized,4,100,4,206889,11841.9
Synchronized,4,100,64,200440,13252.5
Synchronized,4,100,8,179692,10607.3
Synchronized,8,100000000,1,0.255118,0.00000
Synchronized,8,100000000,128,2429.41,865.641
Synchronized,8,100000000,16,1550.25,519.304
Synchronized,8,100000000,2,1981.90,740.779
Synchronized,8,100000000,32,1674.29,574.310
Synchronized,8,100000000,4,1912.14,707.515
Synchronized,8,100000000,64,1523.74,505.714
Synchronized,8,100000000,8,1941.79,717.128
Synchronized,8,1000000,1,24.4779,0.00000
Synchronized,8,1000000,128,3604.58,1354.26
Synchronized,8,1000000,16,3768.82,1497.35
Synchronized,8,1000000,2,4192.63,1754.19
Synchronized,8,1000000,32,3888.78,1527.77
Synchronized,8,1000000,4,4220.55,1696.27
Synchronized,8,1000000,64,3451.74,1322.36
Synchronized,8,1000000,8,4126.51,1703.77
Synchronized,8,10000,1,2622.04,0.00000
Synchronized,8,10000,128,14685.2,4989.17
Synchronized,8,10000,16,13834.5,4822.98
Synchronized,8,10000,2,13323.5,5008.77
Synchronized,8,10000,32,14090.9,5152.66
Synchronized,8,10000,4,13773.5,5103.00
Synchronized,8,10000,64,14738.6,5425.77
Synchronized,8,10000,8,14665.2,5142.99
Synchronized,8,100,1,169129,0.00000
Synchronized,8,100,128,525898,17890.4
Synchronized,8,100,16,489925,20111.6
Synchronized,8,100,2,486021,12063.3
Synchronized,8,100,32,451819,19580.9
Synchronized,8,100,4,453197,18871.4
Synchronized,8,100,64,468837,20960.8
Synchronized,8,100,8,478663,20720.3
Unsynchronized,1,100000000,1,0.00591119,0.00000
Unsynchronized,1,100000000,128,9.35935,9.33799
Unsynchronized,1,100000000,16,6.15865,6.14755
Unsynchronized,1,100000000,2,10.7742,10.7439
Unsynchronized,1,100000000,32,10.4135,10.3914
Unsynchronized,1,100000000,4,8.43710,8.42282
Unsynchronized,1,100000000,64,8.50277,8.48952
Unsynchronized,1,100000000,8,10.0930,10.0694
Unsynchronized,1,1000000,1,0.598764,0.00000
Unsynchronized,1,1000000,128,47.2406,45.2218
Unsynchronized,1,1000000,16,47.4620,45.5222
Unsynchronized,1,1000000,2,47.3081,45.3398
Unsynchronized,1,1000000,32,46.9464,44.9400
Unsynchronized,1,1000000,4,47.4641,45.3729
Unsynchronized,1,1000000,64,47.4293,45.3116
Unsynchronized,1,1000000,8,46.9727,44.8083
Unsynchronized,1,10000,128,804.507,591.922
Unsynchronized,1,10000,1,57.8858,0.00000
Unsynchronized,1,10000,16,834.704,608.502
Unsynchronized,1,10000,2,825.580,593.781
Unsynchronized,1,10000,32,774.289,551.354
Unsynchronized,1,10000,4,766.560,555.021
Unsynchronized,1,10000,64,746.927,548.558
Unsynchronized,1,10000,8,792.372,588.681
Unsynchronized,1,100,128,29384.2,5672.82
Unsynchronized,1,100,1,6183.59,0.00000
Unsynchronized,1,100,16,24374.3,4993.91
Unsynchronized,1,100,2,25270.7,5072.44
Unsynchronized,1,100,32,23529.4,4705.20
Unsynchronized,1,100,4,25260.0,5000.98
Unsynchronized,1,100,64,28342.8,6075.00
Unsynchronized,1,100,8,24200.3,5117.07
Unsynchronized,16,100000000,1,0.888643,0.00000
Unsynchronized,16,100000000,128,585.248,579.571
Unsynchronized,16,100000000,16,778.848,764.765
Unsynchronized,16,100000000,2,201.428,190.414
Unsynchronized,16,100000000,32,828.842,820.073
Unsynchronized,16,100000000,4,259.757,243.705
Unsynchronized,16,100000000,64,684.458,665.396
Unsynchronized,16,100000000,8,705.670,692.015
Unsynchronized,16,1000000,128,4835.92,4465.79
Unsynchronized,16,1000000,16,5236.12,4657.28
Unsynchronized,16,1000000,1,83.7859,0.00000
Unsynchronized,16,1000000,2,5362.92,4821.60
Unsynchronized,16,1000000,32,6145.46,5693.01
Unsynchronized,16,1000000,4,4987.85,4619.20
Unsynchronized,16,1000000,64,5471.23,5086.74
Unsynchronized,16,1000000,8,3904.13,3602.34
Unsynchronized,16,10000,128,25069.0,10615.6
Unsynchronized,16,10000,16,24274.3,10306.8
Unsynchronized,16,10000,1,8033.67,0.00000
Unsynchronized,16,10000,2,24693.7,9614.90
Unsynchronized,16,10000,32,22900.5,9675.49
Unsynchronized,16,10000,4,23788.9,8878.71
Unsynchronized,16,10000,64,24318.2,10792.7
Unsynchronized,16,10000,8,24531.4,10942.7
Unsynchronized,16,100,128,1.52185e+06,10718.8
Unsynchronized,16,100,16,1.63871e+06,11407.5
Unsynchronized,16,100,1,883316,0.00000
Unsynchronized,16,100,2,1.58356e+06,11067.7
Unsynchronized,16,100,32,1.31837e+06,14209.5
Unsynchronized,16,100,4,1.47855e+06,15315.1
Unsynchronized,16,100,64,1.53342e+06,12268.9
Unsynchronized,16,100,8,1.62163e+06,11414.0
Unsynchronized,2,100000000,1,0.0210147,0.00000
Unsynchronized,2,100000000,128,123.445,122.966
Unsynchronized,2,100000000,16,71.8746,71.2112
Unsynchronized,2,100000000,2,79.6857,78.8141
Unsynchronized,2,100000000,32,56.6187,56.1451
Unsynchronized,2,100000000,4,32.2190,31.5380
Unsynchronized,2,100000000,64,115.393,114.550
Unsynchronized,2,100000000,8,57.2024,56.7983
Unsynchronized,2,1000000,1,2.04924,0.00000
Unsynchronized,2,1000000,128,177.117,170.777
Unsynchronized,2,1000000,16,298.310,291.678
Unsynchronized,2,1000000,2,168.738,160.312
Unsynchronized,2,1000000,32,317.495,310.996
Unsynchronized,2,1000000,4,133.248,127.805
Unsynchronized,2,1000000,64,327.679,322.332
Unsynchronized,2,1000000,8,150.536,144.423
Unsynchronized,2,10000,1,171.620,0.00000
Unsynchronized,2,10000,128,2208.17,1653.42
Unsynchronized,2,10000,16,2366.66,1596.02
Unsynchronized,2,10000,2,1928.61,1409.86
Unsynchronized,2,10000,32,2300.96,1769.95
Unsynchronized,2,10000,4,2398.94,1800.17
Unsynchronized,2,10000,64,2001.64,1495.10
Unsynchronized,2,10000,8,2157.59,1427.16
Unsynchronized,2,100,1,13994.5,0.00000
Unsynchronized,2,100,128,63935.0,7620.55
Unsynchronized,2,100,16,55782.3,6737.49
Unsynchronized,2,100,2,57984.2,5427.13
Unsynchronized,2,100,32,62653.0,7095.92
Unsynchronized,2,100,4,57361.4,6299.83
Unsynchronized,2,100,64,56714.6,8337.54
Unsynchronized,2,100,8,59905.3,7502.90
Unsynchronized,32,100000000,128,922.292,863.075
Unsynchronized,32,100000000,1,3.06635,0.00000
Unsynchronized,32,100000000,16,1153.91,1085.23
Unsynchronized,32,100000000,2,921.464,856.095
Unsynchronized,32,100000000,32,1256.44,1176.39
Unsynchronized,32,100000000,4,757.381,716.708
Unsynchronized,32,100000000,64,1108.84,1046.18
Unsynchronized,32,100000000,8,984.979,935.137
Unsynchronized,32,1000000,128,6917.58,5684.05
Unsynchronized,32,1000000,1,304.697,0.00000
Unsynchronized,32,1000000,16,7944.42,6374.93
Unsynchronized,32,1000000,2,8681.99,6914.90
Unsynchronized,32,1000000,32,7888.58,6904.13
Unsynchronized,32,1000000,4,8516.12,7067.44
Unsynchronized,32,1000000,64,6786.05,5388.47
Unsynchronized,32,1000000,8,9440.57,7717.56
Unsynchronized,32,10000,128,71089.1,4321.36
Unsynchronized,32,10000,1,30165.6,0.00000
Unsynchronized,32,10000,16,60308.4,4302.64
Unsynchronized,32,10000,2,72032.7,6309.02
Unsynchronized,32,10000,32,59600.8,3746.59
Unsynchronized,32,10000,4,66717.7,3522.28
Unsynchronized,32,10000,64,62913.7,5115.91
Unsynchronized,32,10000,8,58945.5,4873.17
Unsynchronized,32,100,1,2.11049e+06,0.00000
Unsynchronized,32,100,128,5.32416e+06,15177.1
Unsynchronized,32,100,16,5.24702e+06,14952.3
Unsynchronized,32,100,2,5.63320e+06,15274.2
Unsynchronized,32,100,32,5.10542e+06,14693.8
Unsynchronized,32,100,4,5.50896e+06,14156.9
Unsynchronized,32,100,64,5.94632e+06,12384.4
Unsynchronized,32,100,8,4.77561e+06,13296.4
Unsynchronized,4,100000000,1,0.0688352,0.00000
Unsynchronized,4,100000000,128,196.301,194.374
Unsynchronized,4,100000000,16,233.760,232.752
Unsynchronized,4,100000000,2,149.181,144.602
Unsynchronized,4,100000000,32,240.690,236.765
Unsynchronized,4,100000000,4,131.658,125.556
Unsynchronized,4,100000000,64,229.274,227.493
Unsynchronized,4,100000000,8,153.114,147.993
Unsynchronized,4,1000000,128,652.273,630.966
Unsynchronized,4,1000000,16,668.274,644.346
Unsynchronized,4,1000000,1,8.67860,0.00000
Unsynchronized,4,1000000,2,503.794,482.376
Unsynchronized,4,1000000,32,717.477,697.284
Unsynchronized,4,1000000,4,545.671,526.907
Unsynchronized,4,1000000,64,681.885,658.983
Unsynchronized,4,1000000,8,662.522,632.528
Unsynchronized,4,10000,128,5198.75,3607.22
Unsynchronized,4,10000,16,4945.12,3152.73
Unsynchronized,4,10000,1,691.050,0.00000
Unsynchronized,4,10000,2,5278.89,3798.79
Unsynchronized,4,10000,32,5695.34,3932.27
Unsynchronized,4,10000,4,4950.54,3495.31
Unsynchronized,4,10000,64,5522.26,3997.39
Unsynchronized,4,10000,8,4792.99,3090.73
Unsynchronized,4,100,128,202812,9310.64
Unsynchronized,4,100,1,53848.9,0.00000
Unsynchronized,4,100,16,202605,8611.67
Unsynchronized,4,100,2,169789,8031.37
Unsynchronized,4,100,32,147426,8886.62
Unsynchronized,4,100,4,176230,7720.69
Unsynchronized,4,100,64,192230,7958.75
Unsynchronized,4,100,8,175263,7665.62
Unsynchronized,8,100000000,1,0.258595,0.00000
Unsynchronized,8,100000000,128,315.263,311.179
Unsynchronized,8,100000000,16,416.124,413.008
Unsynchronized,8,100000000,2,101.173,96.0604
Unsynchronized,8,100000000,32,436.957,426.949
Unsynchronized,8,100000000,4,122.263,115.132
Unsynchronized,8,100000000,64,412.612,410.347
Unsynchronized,8,100000000,8,212.112,207.754
Unsynchronized,8,1000000,1,24.1694,0.00000
Unsynchronized,8,1000000,128,1549.31,1494.74
Unsynchronized,8,1000000,16,2845.14,2600.60
Unsynchronized,8,1000000,2,1603.11,1552.40
Unsynchronized,8,1000000,32,1732.00,1680.90
Unsynchronized,8,1000000,4,1518.46,1460.85
Unsynchronized,8,1000000,64,1711.05,1656.81
Unsynchronized,8,1000000,8,1628.95,1538.46
Unsynchronized,8,10000,1,2542.62,0.00000
Unsynchronized,8,10000,128,10678.5,6716.75
Unsynchronized,8,10000,16,11567.3,7453.83
Unsynchronized,8,10000,2,10221.5,6067.94
Unsynchronized,8,10000,32,10735.2,6421.88
Unsynchronized,8,10000,4,11750.6,7084.10
Unsynchronized,8,10000,64,11441.3,7432.39
Unsynchronized,8,10000,8,11395.9,7290.17
Unsynchronized,8,100,1,176261,0.00000
Unsynchronized,8,100,128,416139,9652.25
Unsynchronized,8,100,16,435241,11495.1
Unsynchronized,8,100,2,430767,8938.08
Unsynchronized,8,100,32,443289,12183.6
Unsynchronized,8,100,4,448983,13682.7
Unsynchronized,8,100,64,373578,10750.8
Unsynchronized,8,100,8,556857,11836.0

