
Synchronized,1,100,100,27509.3,5272.91
Synchronized,1,100,25,25126.4,5050.64
Synchronized,1,100,5,26150.2,5250.11
Synchronized,16,100000000,100,8581.84,1671.35
Synchronized,16,100000000,25,7777.21,1541.67
Synchronized,16,100000000,5,7404.81,1510.20
Synchronized,16,1000000,100,10253.8,2019.30
Synchronized,16,1000000,25,9214.40,1805.89
Synchronized,16,1000000,5,9475.05,1904.59
Synchronized,16,10000,100,31549.5,5820.97
Synchronized,16,10000,25,30912.5,5719.93
Synchronized,16,10000,5,30601.5,5773.56
Synchronized,16,100,100,1.55817e+06,15564.7
Synchronized,16,100,25,1.61079e+06,16353.9
Synchronized,16,100,5,1.65435e+06,17813.4
Synchronized,40,100000000,100,20720.4,1594.18
Synchronized,40,100000000,25,18699.5,1452.89
Synchronized,40,100000000,5,24108.0,2060.16
Synchronized,40,1000000,100,28676.0,2272.99
Synchronized,40,1000000,25,27832.3,2193.97
Synchronized,40,1000000,5,30747.3,2580.02
Synchronized,40,10000,100,99243.1,3724.56
Synchronized,40,10000,25,99494.0,4914.59
Synchronized,40,10000,5,97213.6,5793.50
Synchronized,40,100,100,8.22059e+06,24289.6
Synchronized,40,100,25,6.82166e+06,17740.1
Synchronized,40,100,5,8.05042e+06,22092.9
Synchronized,8,100000000,100,4099.77,1608.01
Synchronized,8,100000000,25,4300.09,1736.10
Synchronized,8,100000000,5,4028.89,1667.11
Synchronized,8,1000000,100,4574.09,1815.74
Synchronized,8,1000000,25,4634.98,1863.87
Synchronized,8,1000000,5,4926.26,2127.47
Synchronized,8,10000,100,15818.0,5902.43
Synchronized,8,10000,25,14435.8,5520.90
Synchronized,8,10000,5,14435.4,5712.01
Synchronized,8,100,100,413071,13783.2
Synchronized,8,100,25,406614,18207.2
Synchronized,8,100,5,447780,17274.6
Unsynchronized,1,100000000,100,16.4205,16.4035
Unsynchronized,1,100000000,25,13.8921,13.8778
Unsynchronized,1,100000000,5,16.5237,16.5087
Unsynchronized,1,1000000,100,63.4339,61.4006
Unsynchronized,1,1000000,25,63.2664,61.2546
Unsynchronized,1,1000000,5,63.6664,61.6470
Unsynchronized,1,10000,100,774.562,573.023
Unsynchronized,1,10000,25,771.879,566.997
Unsynchronized,1,10000,5,764.803,569.141
Unsynchronized,1,100,100,25644.8,5514.36
Unsynchronized,1,100,25,25652.1,5336.78
Unsynchronized,1,100,5,27245.5,5329.97
Unsynchronized,16,100000000,100,622.270,615.187
Unsynchronized,16,100000000,25,841.500,830.255
Unsynchronized,16,100000000,5,610.984,601.647
Unsynchronized,16,1000000,100,5060.63,4800.50
Unsynchronized,16,1000000,25,5065.70,4740.53
Unsynchronized,16,1000000,5,5583.82,5221.06
Unsynchronized,16,10000,100,27129.4,11471.3
Unsynchronized,16,10000,25,26190.9,11694.4
Unsynchronized,16,10000,5,22002.5,9166.46
Unsynchronized,16,100,100,1.65447e+06,12398.5
Unsynchronized,16,100,25,1.55153e+06,13025.0
Unsynchronized,16,100,5,1.39793e+06,10899.2
Unsynchronized,40,100000000,100,1168.92,892.062
Unsynchronized,40,100000000,25,1582.63,1204.34
Unsynchronized,40,100000000,5,1261.42,978.023
Unsynchronized,40,1000000,100,10492.9,6427.82
Unsynchronized,40,1000000,25,10649.2,6123.61
Unsynchronized,40,1000000,5,7905.66,5288.07
Unsynchronized,40,10000,100,90550.7,3293.93
Unsynchronized,40,10000,25,90275.4,3567.95
Unsynchronized,40,10000,5,84564.6,4750.97
Unsynchronized,40,100,100,8.69376e+06,15948.3
Unsynchronized,40,100,25,8.35648e+06,15021.6
Unsynchronized,40,100,5,8.59468e+06,13864.8
Unsynchronized,8,100000000,100,358.792,357.713
Unsynchronized,8,100000000,25,487.777,482.490
Unsynchronized,8,100000000,5,202.166,198.635
Unsynchronized,8,1000000,100,1777.15,1732.03
Unsynchronized,8,1000000,25,1981.43,1906.53
Unsynchronized,8,1000000,5,2013.96,1758.95
Unsynchronized,8,10000,100,11688.3,7479.71
Unsynchronized,8,10000,25,10810.0,6341.74
Unsynchronized,8,10000,5,11480.4,7385.32
Unsynchronized,8,100,100,409977,12519.2
Unsynchronized,8,100,25,416451,10407.1
Unsynchronized,8,100,5,386136,13592.7

