Null,16,1000000,25,325,2767,78
Null,16,1000000,5,338,3030,52
Null,16,10000,100,142,209,49
Null,16,10000,25,138,176,47
Null,16,10000,5,140,207,62
Null,16,100,100,135,137,56
Null,16,100,25,136,148,46
Null,16,100,5,136,149,46
Null,40,100000000,100,707,8653,79
Null,40,100000000,25,637,7717,61
Null,40,100000000,5,545,5712,71
Null,40,1000000,100,473,5140,63
Null,40,1000000,25,367,3671,62
Null,40,1000000,5,379,3675,71
Null,40,10000,100,143,230,70
Null,40,10000,25,143,166,64
Null,40,10000,5,142,191,56
Null,40,100,100,140,156,57
Null,40,100,25,143,138,78
Null,40,100,5,173,164,82
Null,8,100000000,100,401,2240,53
Null,8,100000000,25,391,2177,46
Null,8,100000000,5,388,2134,69
Null,8,1000000,100,337,1657,56
Null,8,1000000,25,255,984,54
Null,8,1000000,5,229,890,49
Null,8,10000,100,138,205,45
Null,8,10000,25,158,200,54
Null,8,10000,5,132,195,45
Null,8,100,100,133,138,50
Null,8,100,25,130,140,47
Null,8,100,5,138,133,53
s
Synchronized,1,100000000,100,2728,2747,59
Synchronized,1,100000000,25,2803,2818,62
Synchronized,1,100000000,5,2401,2432,56
Synchronized,1,1000000,100,180,192,51
Synchronized,1,1000000,25,174,191,51
Synchronized,1,1000000,5,166,183,50
Synchronized,1,10000,100,132,140,52
Synchronized,1,10000,25,132,138,53
Synchronized,1,10000,5,131,141,51
Synchronized,1,100,100,126,125,55
Synchronized,1,100,25,127,127,52
Synchronized,1,100,5,145,140,41
Synchronized,16,100000000,100,20387,57040,6109
Synchronized,16,100000000,25,20960,58535,6461
Synchronized,16,100000000,5,22463,66950,6856
Synchronized,16,1000000,100,376,794,128
Synchronized,16,1000000,25,447,1064,158
Synchronized,16,1000000,5,391,938,107
Synchronized,16,10000,100,144,179,52
Synchronized,16,10000,25,141,170,60
Synchronized,16,10000,5,143,189,45
Synchronized,16,100,100,149,143,50
Synchronized,16,100,25,132,152,44
Synchronized,16,100,5,152,141,54
Synchronized,40,100000000,100,23805,69828,5273
Synchronized,40,100000000,25,23195,68633,4833
Synchronized,40,100000000,5,22475,71383,3906
Synchronized,40,1000000,100,462,1033,160
Synchronized,40,1000000,25,440,977,181
Synchronized,40,1000000,5,425,985,170
Synchronized,40,10000,100,153,164,75
Synchronized,40,10000,25,156,179,77
Synchronized,40,10000,5,152,185,60
Synchronized,40,100,100,149,161,55
Synchronized,40,100,25,142,140,73
Synchronized,40,100,5,146,152,68
Synchronized,8,100000000,100,26889,83296,5603
Synchronized,8,100000000,25,24652,73617,5805
Synchronized,8,100000000,5,28623,90098,7078
Synchronized,8,1000000,100,426,1021,153
Synchronized,8,1000000,25,364,810,121
Synchronized,8,1000000,5,434,1091,139
Synchronized,8,10000,100,137,156,61
Synchronized,8,10000,25,136,167,46
Synchronized,8,10000,5,138,172,53
Synchronized,8,100,100,130,135,53
Synchronized,8,100,25,134,132,57
Synchronized,8,100,5,135,143,47
Unsynchronized,1,100000000,100,2019,2042,53
Unsynchronized,1,100000000,25,2416,2439,51
Unsynchronized,1,100000000,5,1734,1750,50
Unsynchronized,1,1000000,100,162,182,44
Unsynchronized,1,1000000,25,160,179,43
Unsynchronized,1,1000000,5,171,194,55
Unsynchronized,1,10000,100,129,139,50
Unsynchronized,1,10000,25,126,142,47
Unsynchronized,1,10000,5,130,141,46
Unsynchronized,1,100,100,153,133,46
Unsynchronized,1,100,25,155,134,46
Unsynchronized,1,100,5,141,148,33
Unsynchronized,16,100000000,100,3991,61172,103
Unsynchronized,16,100000000,25,3651,55484,72
Unsynchronized,16,100000000,5,3131,47392,78
Unsynchronized,16,1000000,100,399,3405,61
Unsynchronized,16,1000000,25,287,2113,58
Unsynchronized,16,1000000,5,308,2129,63
Unsynchronized,16,10000,100,156,222,60
Unsynchronized,16,10000,25,140,167,59
Unsynchronized,16,10000,5,148,194,53
Unsynchronized,16,100,100,151,142,56
Unsynchronized,16,100,25,173,138,58
Unsynchronized,16,100,5,137,134,59
Unsynchronized,40,100000000,100,4225,64097,306
Unsynchronized,40,100000000,25,4302,65436,98
Unsynchronized,40,100000000,5,3329,50084,84
Unsynchronized,40,1000000,100,285,2258,86
Unsynchronized,40,1000000,25,257,1850,83
Unsynchronized,40,1000000,5,510,5424,65
Unsynchronized,40,10000,100,156,166,82
Unsynchronized,40,10000,25,146,221,61
Unsynchronized,40,10000,5,146,150,81
Unsynchronized,40,100,100,142,139,70
Unsynchronized,40,100,25,154,143,74
Unsynchronized,40,100,5,153,164,55
Unsynchronized,8,100000000,100,5720,44653,61
Unsynchronized,8,100000000,25,5821,45544,64
Unsynchronized,8,100000000,5,4183,32312,50
Unsynchronized,8,1000000,100,407,2217,52
Unsynchronized,8,1000000,25,257,1118,42
Unsynchronized,8,1000000,5,275,1187,55
Unsynchronized,8,10000,100,139,182,51
Unsynchronized,8,10000,25,136,211,46
Unsynchronized,8,10000,5,152,194,55
Unsynchronized,8,100,100,130,130,55
Unsynchronized,8,100,25,132,137,57
Unsynchronized,8,100,5,134,139,53

